severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Review,InPlanning,WEB-2010,WEB,Epic,Web experience green-gray in planning,In Planning,,Yes,in_planning,Epic has no pointed child stories/tasks and is marked In Planning.,Confirm this epic is intentionally unestimated or add pointed child work.,77
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Name,,Web experience epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Jira Target Start,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2000,WEB,Epic,Web experience epic 01,Jira Target End,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,67
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Name,,Web experience epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Jira Target Start,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2001,WEB,Epic,Web experience epic 02,Jira Target End,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,68
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Name,,Web experience epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Jira Target Start,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2002,WEB,Epic,Web experience epic 03,Jira Target End,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,69
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Name,,Web experience epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Jira Target Start,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2003,WEB,Epic,Web experience epic 04,Jira Target End,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,70
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Name,,Web experience epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
Info,AddedEpic,WEB-2004,WEB,Epic,Web experience epic 05,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,71
