severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Warning,StoryMissingEpicLink,CORE-899999,CORE,Story,Orphan story with no Epic Link,,,,,Story/task row has no Epic Link and cannot contribute to epic completion.,Confirm the Jira export includes Epic Link for child work.,202
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Name,,Core platform green changed name,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Jira Target Start,,2026-02-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Jira Target End,,2026-03-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Name,,Core platform green percent/date changes,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Jira Target Start,,2026-02-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1001,CORE,Epic,Core platform green percent/date changes,Jira Target End,,2026-03-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,18
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Name,,Core platform completed since last update,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Jira Target Start,,2026-02-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1002,CORE,Epic,Core platform completed since last update,Jira Target End,,2026-03-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,19
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Name,,Core platform rollup move,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,% Complete,,36,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Jira Target Start,,2026-02-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1003,CORE,Epic,Core platform rollup move,Jira Target End,,2026-04-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,20
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Name,,Core platform intended red schedule cascade root when run through Microsoft Project,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Jira Target Start,,2026-03-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1004,CORE,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,Jira Target End,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,21
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Name,,Core platform intended downstream schedule cascade item,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,% Complete,,47,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Total Story Points,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Completed Story Points,,15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Jira Target Start,,2026-03-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Jira Target End,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1005,CORE,Epic,Core platform intended downstream schedule cascade item,Predecessors,,CORE-1004,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,22
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Name,,Core platform blue missing dependency target,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,% Complete,,18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Jira Target Start,,2026-03-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1006,CORE,Epic,Core platform blue missing dependency target,Jira Target End,,2026-04-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,23
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Name,,Core platform green dependency change,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Rollup Key,,INIT-800,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,% Complete,,54,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Completed Story Points,,13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Jira Target Start,,2026-03-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
Info,AddedEpic,CORE-1007,CORE,Epic,Core platform green dependency change,Jira Target End,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,24
