jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
WEB-2001,WEB,Web experience epic 02,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,11.0,41,False,False,2026-08-03,2026-09-07,,,
WEB-2004,WEB,Web experience epic 05,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,24.0,7.0,29,False,False,2026-08-24,2026-10-19,,,
WEB-2007,WEB,Web experience epic 08,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,22.0,4.0,18,False,False,2026-03-23,2026-05-04,,,
WEB-2010,WEB,Web experience green-gray in planning,To Do,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,0.0,0.0,0,True,False,2026-04-13,2026-05-11,,,
WEB-2013,WEB,Web experience epic 14,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,7.0,37,False,False,2026-05-04,2026-06-22,,,
WEB-2016,WEB,Web experience epic 17,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,4.0,21,False,False,2026-05-25,2026-06-29,,,
WEB-2019,WEB,Web experience epic 20,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,10.0,53,False,False,2026-06-15,2026-08-10,,,
WEB-2022,WEB,Web experience epic 23,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,21.0,7.0,33,False,False,2026-07-06,2026-08-17,,,
WEB-2025,WEB,Web experience epic 26,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,20.0,4.0,20,False,False,2026-07-27,2026-08-24,,,
WEB-2028,WEB,Web experience epic 29,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,10.0,37,False,False,2026-08-17,2026-10-05,,,
WEB-2031,WEB,Web experience epic 32,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,6.0,32,False,False,2026-09-07,2026-10-12,,,
WEB-2034,WEB,Web experience epic 35,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,11.0,58,False,False,2026-04-06,2026-06-01,,,
WEB-2037,WEB,Web experience epic 38,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,19.0,7.0,37,False,False,2026-04-27,2026-06-08,,,
WEB-2040,WEB,Web experience epic 41,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,27.0,6.0,22,False,False,2026-05-18,2026-06-15,,,
WEB-2043,WEB,Web experience epic 44,In Progress,initiative,INIT-100,Customer Identity And Access,Web Experience,WEB,24.0,11.0,46,False,False,2026-06-08,2026-07-27,,,
WEB-2002,WEB,Web experience epic 03,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,7.0,32,False,False,2026-08-10,2026-09-21,,,
WEB-2005,WEB,Web experience epic 06,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,21.0,4.0,19,False,False,2026-08-31,2026-09-28,,,
WEB-2008,WEB,Web experience blue self dependency,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,20.0,10.0,50,False,False,2026-03-30,2026-05-18,,,Skipped self-dependency WEB-2008 -> WEB-2008.
WEB-2011,WEB,Web experience epic 12,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,5.0,26,False,False,2026-04-20,2026-05-25,,,
WEB-2014,WEB,Web experience epic 15,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,3.0,16,False,False,2026-05-11,2026-07-06,,,
WEB-2017,WEB,Web experience epic 18,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,2.0,11,False,False,2026-06-01,2026-07-13,,,
WEB-2020,WEB,Web experience epic 21,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,20.0,6.0,30,False,False,2026-06-22,2026-07-20,,,
WEB-2023,WEB,Web experience epic 24,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,27.0,11.0,41,False,False,2026-07-13,2026-08-31,,,
WEB-2026,WEB,Web experience epic 27,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,24.0,7.0,29,False,False,2026-08-03,2026-09-07,,,
WEB-2029,WEB,Web experience epic 30,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,4.0,18,False,False,2026-08-24,2026-10-19,,,
WEB-2032,WEB,Web experience epic 33,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,11.0,58,False,False,2026-09-14,2026-10-26,,,
WEB-2035,WEB,Web experience epic 36,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,7.0,37,False,False,2026-04-13,2026-05-11,,,
WEB-2038,WEB,Web experience epic 39,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,19.0,4.0,21,False,False,2026-05-04,2026-06-22,,,
WEB-2041,WEB,Web experience epic 42,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,22.0,11.0,50,False,False,2026-05-25,2026-06-29,,,
WEB-2044,WEB,Web experience epic 45,In Progress,initiative,INIT-1200,Search And Discovery,Web Experience,WEB,21.0,7.0,33,False,False,2026-06-15,2026-08-10,,,
WEB-2000,WEB,Web experience epic 01,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,21.0,7.0,33,False,False,2026-07-27,2026-08-24,,,
WEB-2003,WEB,Web experience epic 04,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,20.0,4.0,20,False,False,2026-08-17,2026-10-05,,,
WEB-2006,WEB,Web experience epic 07,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,27.0,10.0,37,False,False,2026-03-16,2026-04-20,,,
WEB-2009,WEB,Web experience epic 10,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,24.0,6.0,25,False,False,2026-04-06,2026-06-01,,,
WEB-2012,WEB,Web experience epic 13,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,11.0,58,False,False,2026-04-27,2026-06-08,,,
WEB-2015,WEB,Web experience epic 16,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,7.0,37,False,False,2026-05-18,2026-06-15,,,
WEB-2018,WEB,Web experience epic 19,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,19.0,4.0,21,False,False,2026-06-08,2026-07-27,,,
WEB-2021,WEB,Web experience epic 22,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,24.0,11.0,46,False,False,2026-06-29,2026-08-03,,,
WEB-2024,WEB,Web experience epic 25,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,22.0,7.0,32,False,False,2026-07-20,2026-09-14,,,
WEB-2027,WEB,Web experience epic 28,To Do,initiative,INIT-500,Web Experience Refresh,Web Experience,WEB,21.0,4.0,19,False,False,2026-08-10,2026-09-21,,,
