severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Name,,Operations epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,% Complete,,48,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5000,OPS,Epic,Operations epic 01,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Name,,Operations epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,% Complete,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5001,OPS,Epic,Operations epic 02,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Name,,Operations epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,OPS-5002,OPS,Epic,Operations epic 03,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
