severity,category,jira_key,schedule_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Name,,Client Walkthrough - Shop deliverable split fixVersion example,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Rollup Key,,Qualification Event 2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Fix Version,,Qualification Event 2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Logged Hours,,14.5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Hours Accuracy %,,22.9,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,34
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Name,,Scale Rows - Operations - Release checklist automation wave 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
Info,AddedEpic,OPS-5000,OPS-5000,OPS,Epic,Scale Rows - Operations - Release checklist automation wave 01,Fix Version,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,76
